Sum,4,'H','H','H','H','H','H','H','H','H','H'
Sum,5,'H','H','H','H','H','H','H','H','H','H'
Sum,6,'H','H','H','H','H','H','H','H','H','H'
Sum,7,'H','H','H','H','H','H','H','H','H','H'
Sum,8,'H','H','H','H','H','H','H','H','H','H'
Sum,9,'H','H','D','D','D','D','H','H','H','H'
Sum,10,'H','D','D','D','D','D','D','D','D','H'
Sum,11,'H','D','D','D','D','D','D','D','D','D'
Sum,12,'H','H','H','S','S','S','H','H','H','H'
Sum,13,'H','S','S','S','S','S','H','H','H','H'
Sum,14,'H','S','S','S','S','S','H','H','H','H'
Sum,15,'H','S','S','S','S','S','H','H','H','H'
Sum,16,'H','S','S','S','S','S','H','H','H','H'
Sum,17,'S','S','S','S','S','S','S','S','S','S'
Sum,18,'S','S','S','S','S','S','S','S','S','S'
Sum,19,'S','S','S','S','S','S','S','S','S','S'
Sum,20,'S','S','S','S','S','S','S','S','S','S'
Sum,21,'S','S','S','S','S','S','S','S','S','S'
Ace,2,'H','H','H','H','D','D','H','H','H','H'
Ace,3,'H','H','H','H','D','D','H','H','H','H'
Ace,4,'H','H','H','D','D','D','H','H','H','H'
Ace,5,'H','H','H','D','D','D','H','H','H','H'
Ace,6,'H','H','D','D','D','D','H','H','H','H'
Ace,7,'H','S','D','D','D','D','S','S','H','H'
Ace,8,'S','S','S','S','S','S','S','S','S','S'
Ace,9,'S','S','S','S','S','S','S','S','S','S'
Ace,10,'B','B','B','B','B','B','B','B','B','B'
Pair,1,'P','P','P','P','P','P','P','P','P','P'
Pair,2,'H','P','P','P','P','P','P','H','H','H'
Pair,3,'H','P','P','P','P','P','P','H','H','H'
Pair,4,'H','H','H','H','P','P','H','H','H','H'
Pair,5,'H','D','D','D','D','D','D','D','D','H'
Pair,6,'H','P','P','P','P','P','H','H','H','H'
Pair,7,'H','P','P','P','P','P','P','H','H','H'
Pair,8,'P','P','P','P','P','P','P','P','P','P'
Pair,9,'S','P','P','P','P','P','S','P','P','S'
Pair,10,'S','S','S','S','S','S','S','S','S','S'
